7.44,15.1459078695732,5.08448520527489,0.974692936378292,1.40359301656369,2.06887919421276,0,0.236308787420631,-0.84365420016994,0.971258396940751,-3.72042434435347,0.634193281434303,-0.458362291549202
7.45,15.1599557773188,5.1051311942453,0.971951981505749,1.40600477305662,2.06025655460013,0,0.246053081054107,-0.880881361728052,0.977600329755093,-3.72500796726896,0.634193281434303,-0.458362291549202
7.46,15.1740282909011,5.12568909469758,0.969081216687284,1.40851428958253,2.05126141419078,0,0.255860794015732,-0.91815435951532,0.983942262569437,-3.72959159018445,0.634193281434303,-0.458362291549202
7.47,15.1881263910912,5.14615517933194,0.966078557246781,1.41112220033469,2.04189331462238,0,0.265731926305499,-0.955473193531741,0.99028419538378,-3.73417521309994,0.634193281434303,-0.458362291549202
7.48,15.2022510650025,5.16652571626497,0.962941830560579,1.41382913950641,2.03215179753271,0,0.275666477923407,-0.992837863777321,0.996626128198123,-3.73875883601543,0.634193281434303,-0.458362291549202
7.49,15.2164033060901,5.18679696902964,0.959668774492365,1.41663574129092,2.02203640455942,0,0.28566444886946,-1.03024837025205,1.00296806101247,-3.74334245893093,0.634193281434303,-0.458362291549202
7.5,15.230584114151,5.20696519657531,0.956257035823215,1.41954263988154,2.01154667734023,0,0.295725839143657,-1.06770471295594,1.00930999382681,-3.74792608184642,0.634193281434303,-0.458362291549202
7.51,15.2447944953244,5.22702665326773,0.952704168685592,1.42255046947156,2.00068215751286,0,0.305850648745997,-1.10520689188898,1.01565192664115,-3.75250970476191,0.634193281434303,-0.458362291549202
7.52,15.2590354620911,5.246977588889,0.949007633011079,1.42565986425424,1.98944238671503,0,0.31603887767648,-1.14275490705117,1.0219938594555,-3.7570933276774,0.634193281434303,-0.458362291549202
7.53,15.2733080332741,5.26681424863764,0.945164793002927,1.42887145842285,1.97782690658441,0,0.326290525935104,-1.18034875844253,1.02833579226984,-3.76167695059289,0.634193281434303,-0.458362291549202
7.54,15.2876132340382,5.28653287312838,0.941172915645871,1.43218588617071,1.96583525875873,0,0.336605593521876,-1.21798844606304,1.03467772508418,-3.76626057350839,0.634193281434303,-0.458362291549202
7.55,15.3019520958901,5.30612969839262,0.937029169267148,1.43560378169105,1.95346698487572,0,0.346984080436791,-1.2556739699127,1.04101965789852,-3.77084419642388,0.634193281434303,-0.458362291549202
7.56,15.3163256566785,5.32560095587783,0.932730622164082,1.43912577917719,1.94072162657305,0,0.357425986679846,-1.29340532999151,1.04736159071287,-3.77542781933937,0.634193281434303,-0.458362291549202
7.57,15.3307349605942,5.34494287244812,0.928274241315762,1.44275251282241,1.92759872548845,0,0.367931312251047,-1.33118252629949,1.05370352352721,-3.78001144225486,0.634193281434303,-0.458362291549202
7.58,15.3451810581695,5.36415167038379,0.923656891197931,1.44648461681998,1.91409782325964,0,0.378500057150392,-1.36900555883661,1.06004545634155,-3.78459506517036,0.634193281434303,-0.458362291549202
7.59,15.359665006279,5.38322356738161,0.918875332722463,1.45032272536316,1.9002184615243,0,0.389132221377878,-1.40687442760289,1.0663873891559,-3.78917868808585,0.634193281434303,-0.458362291549202
7.6,15.3741878681392,5.40215477655471,0.913926222325161,1.45426747264529,1.88596018192014,0,0.39982780493351,-1.44478913259833,1.07272932197024,-3.79376231100134,0.634193281434303,-0.458362291549202
7.61,15.3887507133084,5.4209415064326,0.908806111228176,1.4583194928596,1.87132252608491,0,0.410586807817284,-1.48274967382292,1.07907125478458,-3.79834593391683,0.634193281434303,-0.458362291549202
7.62,15.4033546176868,5.43957996096108,0.90351144490567,1.46247942019939,1.85630503565625,0,0.4214092300292,-1.52075605127666,1.08541318759893,-3.80292955683232,0.634193281434303,-0.458362291549202
7.63,15.4180006635168,5.45806633950252,0.898038562785001,1.46674788885795,1.84090725227193,0,0.432295071569262,-1.55880826495956,1.09175512041327,-3.80751317974782,0.634193281434303,-0.458362291549202
7.64,15.4326899393823,5.47639683683551,0.892383698218094,1.47112553302854,1.82512871756963,0,0.443244332437466,-1.59690631487162,1.09809705322761,-3.81209680266331,0.634193281434303,-0.458362291549202
7.65,15.4474235402097,5.49456764315499,0.886542978761638,1.47561298690445,1.80896897318708,0,0.454257012633814,-1.63505020101283,1.10443898604195,-3.8166804255788,0.634193281434303,-0.458362291549202
7.66,15.4622025672668,5.51257494407244,0.880512426808056,1.48021088467898,1.79242756076195,0,0.465333112158305,-1.6732399233832,1.1107809188563,-3.82126404849429,0.634193281434303,-0.458362291549202
7.67,15.4770281281635,5.53041492061553,0.874287960613264,1.48491986054539,1.77550402193198,0,0.476472631010941,-1.71147548198272,1.11712285167064,-3.82584767140978,0.634193281434303,-0.458362291549202
7.68,15.4919013368519,5.54808374922851,0.867865395771104,1.48974054869694,1.75819789833486,0,0.487675569191719,-1.74975687681139,1.12346478448498,-3.83043129432528,0.634193281434303,-0.458362291549202
7.69,15.5068233136257,5.56557760177174,0.861240447188912,1.49467358332698,1.74050873160832,0,0.49894192670064,-1.78808410786922,1.12980671729933,-3.83501491724077,0.634193281434303,-0.458362291549202
7.7,15.5217951851207,5.58289264552235,0.854408731623091,1.49971959862873,1.72243606339005,0,0.510271703537702,-1.8264571751562,1.13614865011367,-3.83959854015626,0.634193281434303,-0.458362291549202
7.71,15.5368180843145,5.60002504317342,0.8473657708382,1.50487922879548,1.70397943531776,0,0.521664899702913,-1.86487607867235,1.14249058292801,-3.84418216307175,0.634193281434303,-0.458362291549202
7.72,15.5518931505268,5.61697095283463,0.840106995458192,1.51015310802055,1.68513838902916,0,0.533121515196266,-1.90334081841764,1.14883251574236,-3.84876578598724,0.634193281434303,-0.458362291549202
7.73,15.5670215294191,5.63372652803207,0.832627749583293,1.51554187049717,1.66591246616198,0,0.54464155001776,-1.94185139439209,1.1551744485567,-3.85334940890274,0.634193281434303,-0.458362291549202
7.74,15.5822043729949,5.65028791770814,0.824923296250988,1.52104615041866,1.64630120835389,0,0.556225004167398,-1.9804078065957,1.16151638137104,-3.85793303181823,0.634193281434303,-0.458362291549202
7.75,15.5974428395996,5.66665126622144,0.816988823825097,1.5266665819783,1.62630415724263,0,0.56787187764518,-2.01901005502846,1.16785831418539,-3.86251665473372,0.634193281434303,-0.458362291549202
7.76,15.6127380939206,5.68281271334737,0.808819453401443,1.53240379936933,1.60592085446591,0,0.579582170451106,-2.05765813969037,1.17420024699973,-3.86710027764921,0.634193281434303,-0.458362291549202
7.77,15.6280913069871,5.69876839427738,0.800410247323781,1.53825843678506,1.5851508416614,0,0.591355882585177,-2.09635206058144,1.18054217981407,-3.8716839005647,0.634193281434303,-0.458362291549202
7.78,15.6435036561703,5.71451443961934,0.791756218908341,1.54423112841879,1.56399366046683,0,0.603193014047388,-2.13509181770166,1.18688411262841,-3.8762675234802,0.634193281434303,-0.458362291549202
7.79,15.6589763251835,5.73004697539753,0.782852343479127,1.55032250846378,1.54244885251993,0,0.615093564837743,-2.17387741105104,1.19322604544276,-3.88085114639569,0.634193281434303,-0.458362291549202
7.8,15.6745105040816,5.7453621230527,0.77369357082003,1.5565332111133,1.52051595945839,0,0.627057534956244,-2.21270884062958,1.1995679782571,-3.88543476931118,0.634193281434303,-0.458362291549202
7.81,15.6901073892618,5.7604559994418,0.764274839152406,1.56286387056067,1.49819452291992,0,0.639084924402885,-2.25158610643727,1.20590991107144,-3.89001839222667,0.634193281434303,-0.458362291549202
7.82,15.7057681834628,5.7753247168383,0.754591090748829,1.56931512099912,1.47548408454222,0,0.651175733177672,-2.29050920847411,1.21225184388579,-3.89460201514216,0.634193281434303,-0.458362291549202
7.83,15.7214940957657,5.78996438293194,0.7446372892938,1.57588759662197,1.452384185963,0,0.663329961280601,-2.32947814674011,1.21859377670013,-3.89918563805766,0.634193281434303,-0.458362291549202
7.84,15.7372863415932,5.804371100829,0.734408439101793,1.58258193162251,1.42889436881997,0,0.675547608711675,-2.36849292123526,1.22493570951447,-3.90376926097315,0.634193281434303,-0.458362291549202
7.85,15.75314614271,5.81854096905195,0.723899606299761,1.58939876019397,1.40501417475086,0,0.687828675470891,-2.40755353195957,1.23127764232882,-3.90835288388864,0.634193281434303,-0.458362291549202
7.86,15.7690747272229,5.83247008153967,0.713105942076229,1.59633871652967,1.38074314539337,0,0.700173161558251,-2.44665997891303,1.23761957514316,-3.91293650680413,0.634193281434303,-0.458362291549202
7.87,15.7850733295805,5.8461545276476,0.702022708091847,1.6034024348229,1.35608082238517,0,0.712581066973753,-2.48581226209566,1.2439615079575,-3.91752012971962,0.634193281434303,-0.458362291549202
7.88,15.8011431905732,5.85959039214734,0.690645304135307,1.61059054926691,1.33102674736402,0,0.725052391717401,-2.52501038150743,1.25030344077184,-3.92210375263512,0.634193281434303,-0.458362291549202
7.89,15.8172855573337,5.87277375522703,0.678969298094528,1.61790369405501,1.30558046196759,0,0.737587135789189,-2.56425433714836,1.25664537358619,-3.92668737555061,0.634193281434303,-0.458362291549202
7.9,15.8335016833361,5.8857006924909,0.666990458295774,1.62534250338047,1.27974150783361,0,0.750185299189123,-2.60354412901844,1.26298730640053,-3.9312709984661,0.634193281434303,-0.458362291549202
7.91,15.849792828397,5.89836727495998,0.654704788240547,1.63290761143655,1.25350942659979,0,0.762846881917202,-2.64287975711768,1.26932923921487,-3.93585462138159,0.634193281434303,-0.458362291549202
7.92,15.8661602586746,5.91076956907139,0.642108563743886,1.64059965241656,1.22688375990384,0,0.775571883973422,-2.68226122144607,1.27567117202922,-3.94043824429708,0.634193281434303,-0.458362291549202
7.93,15.8826052466691,5.92290363667863,0.629198372445823,1.64841926051378,1.19986404938344,0,0.788360305357786,-2.72168852200362,1.28201310484356,-3.94502186721258,0.634193281434303,-0.458362291549202
7.94,15.8991290712226,5.93476553505178,0.615971155630524,1.65636706992148,1.17244983667634,0,0.801212146070293,-2.76116165879032,1.2883550376579,-3.94960549012807,0.634193281434303,-0.458362291549202
7.95,15.9157330175192,5.94635131687704,0.602424252244762,1.66444371483294,1.1446406634202,0,0.814127406110943,-2.80068063180618,1.29469697047225,-3.95418911304356,0.634193281434303,-0.458362291549202
7.96,15.9324183770849,5.95765703025711,0.588555444959357,1.67264982944146,1.11643607125278,0,0.827106085479738,-2.8402454410512,1.30103890328659,-3.95877273595905,0.634193281434303,-0.458362291549202
7.97,15.9491864477877,5.96867871871115,0.574363008062491,1.6809860479403,1.08783560181175,0,0.840148184176677,-2.87985608652537,1.30738083610093,-3.96335635887454,0.634193281434303,-0.458362291549202
7.98,15.9660385338373,5.97941242117454,0.559845756914578,1.68945300452275,1.05883879673483,0,0.853253702201757,-2.91951256822869,1.31372276891527,-3.96793998179004,0.634193281434303,-0.458362291549202
7.99,15.9829759457857,5.98985417199918,0.545003098629597,1.69805133338211,1.02944519765974,0,0.866422639554981,-2.95921488616117,1.32006470172962,-3.97252360470553,0.634193281434303,-0.458362291549202
8,16.0000000116588,6.00000001767341,0.529835084566549,1.70678166941781,0.999654348901913,0,0.879654996236241,-2.99896304032279,-4.31948249455201,4.4984445606617,3.87965499643388,-2.99896304050034
8.01,16.0171110928056,6.00984736150133,0.514599840976716,1.71536289186463,0.969889140899511,0,0.836654154040559,-2.95412854286818,-4.28068594458767,4.46845493025669,3.87965499643388,-2.99896304050034
8.02,16.0343058426008,6.01939928997615,0.49955736579852,1.72351604571696,0.940570778390054,0,0.79404127734449,-2.90959394171767,-4.24188939462334,4.43846529985169,3.87965499643388,-2.99896304050034
8.03,16.0515799997568,6.02866025655749,0.484710700651311,1.73124501062983,0.911696262410715,0,0.751816366148091,-2.86535923687117,-4.203092844659,4.40847566944669,3.87965499643388,-2.99896304050034
8.04,16.0689293417827,6.03763468471675,0.470062463366294,1.73855366625821,0.883262593998438,0,0.709979420451305,-2.8214244283287,-4.16429629469466,4.37848603904169,3.87965499643388,-2.99896304050034
8.05,16.0863496849827,6.0463269679334,0.455614861806723,1.74544589225724,0.855266774189943,0,0.668530440254159,-2.77778951609034,-4.12549974473032,4.34849640863668,3.87965499643388,-2.99896304050034
8.06,16.1038368844613,6.05474146969891,0.441369708871389,1.75192556828171,0.82770580402223,0,0.627469425556711,-2.734454500156,-4.08670319476598,4.31850677823167,3.87965499643388,-2.99896304050034
8.07,16.121386834114,6.06288252351578,0.427328438475127,1.75799657398665,0.800576684532359,0,0.586796376358848,-2.6914193805257,-4.04790664480164,4.28851714782667,3.87965499643388,-2.99896304050034
8.08,16.1389954666381,6.07075443289568,0.413492122310698,1.76366278902714,0.773876416757503,0,0.546511292660682,-2.64868415719945,-4.0091100948373,4.25852751742167,3.87965499643388,-2.99896304050034
8.09,16.1566587535251,6.07836147135981,0.399861487205206,1.76892809305821,0.747602001734094,0,0.506614174462101,-2.60624883017726,-3.97031354487297,4.22853788701666,3.87965499643388,-2.99896304050034
8.1,16.1743727050618,6.08570788244231,0.386436932898419,1.77379636573471,0.721750440499363,0,0.467105021763217,-2.56411339945913,-3.93151699490863,4.19854825661166,3.87965499643388,-2.99896304050034
8.11,16.1921333703337,6.09279787968626,0.373218550079255,1.77827148671184,0.696318734090539,0,0.427983834563946,-2.52227786504503,-3.89272044494429,4.16855862620666,3.87965499643388,-2.99896304050034
8.12,16.2099368372226,6.09963564664406,0.360206138534095,1.78235733564429,0.671303883544226,0,0.389250612864316,-2.48074222693501,-3.85392389497995,4.13856899580166,3.87965499643388,-2.99896304050034
8.13,16.2277792324055,6.10622533688002,0.347399225272986,1.78605779218742,0.646702889897426,0,0.350905356664356,-2.43950648512902,-3.81512734501561,4.10857936539665,3.87965499643388,-2.99896304050034
8.14,16.2456567213576,6.11257107396852,0.334797082513115,1.78937673599597,0.622512754187312,0,0.312948065964008,-2.39857063962705,-3.77633079505127,4.07858973499165,3.87965499643388,-2.99896304050034
8.15,16.2635655083484,6.11867695149363,0.32239874541278,1.79231804672509,0.598730477450658,0,0.275378740763301,-2.35793469042918,-3.73753424508693,4.04860010458664,3.87965499643388,-2.99896304050034
8.16,16.2815018364477,6.12454703305082,0.31020302946454,1.79488560402967,0.57535306072441,0,0.238197381062292,-2.31759863753533,-3.69873769512259,4.01861047418164,3.87965499643388,-2.99896304050034
8.17,16.2994619875165,6.13018535224512,0.298208547466277,1.7970832875647,0.55237750504557,0,0.201403986860868,-2.27756248094553,-3.65994114515825,3.98862084377664,3.87965499643388,-2.99896304050034
8.18,16.3174422822181,6.13559591269188,0.286413726003168,1.7989149769852,0.529800811451025,0,0.164998558159112,-2.2378262206598,-3.62114459519391,3.95863121337164,3.87965499643388,-2.99896304050034
8.19,16.3354390800082,6.14078268801779,0.274816821384896,1.80038455194608,0.50761998097795,0,0.12898109495697,-2.19838985667809,-3.58234804522958,3.92864158296663,3.87965499643388,-2.99896304050034
8.2,16.3534487791408,6.14574962185907,0.263415934992021,1.80149589210259,0.485832014663231,0,0.0933515972545251,-2.15925338900047,-3.54355149526524,3.89865195256163,3.87965499643388,-2.99896304050034
8.21,16.3714678166659,6.15050062786179,0.252209027997416,1.80225287710965,0.464433913543587,0,0.0581100650516646,-2.12041681762685,-3.5047549453009,3.86866232215662,3.87965499643388,-2.99896304050034
8.22,16.3894926684318,6.15503958968361,0.241193935436297,1.80265938662205,0.443422678656304,0,0.023256498348502,-2.08188014255731,-3.46595839533656,3.83867269175162,3.87965499643388,-2.99896304050034
8.23,16.4075198490791,6.15937036099263,0.230368379605791,1.80271930029488,0.422795311038158,0,-0.0112091028550481,-2.04364336379183,-3.42716184537222,3.80868306134662,3.87965499643388,-2.99896304050034
8.24,16.4255459120504,6.16349676546577,0.219729982785431,1.80243649778322,0.402548811726092,0,-0.045286738558957,-2.00570648133038,-3.38836529540788,3.77869343094161,3.87965499643388,-2.99896304050034
8.25,16.4435674495794,6.16742259679131,0.209276279273164,1.80181485874209,0.382680181757223,0,-0.0789764087631966,-1.96806949517301,-3.34956874544354,3.74870380053661,3.87965499643388,-2.99896304050034
8.26,16.4615810927025,6.17115161866866,0.199004726738646,1.8008582628263,0.363186422168326,0,-0.112278113467795,-1.93073240531967,-3.3107721954792,3.71871417013161,3.87965499643388,-2.99896304050034
8.27,16.4795835112454,6.17468756480639,0.188912716901276,1.79957058969097,0.344064533996459,0,-0.145191852672781,-1.89369521177036,-3.27197564551486,3.6887245397266,3.87965499643388,-2.99896304050034
8.28,16.4975714138377,6.17803413892341,0.17899758554291,1.7979557189912,0.325311518278625,0,-0.177717626378097,-1.85695791452514,-3.23317909555053,3.6587349093216,3.87965499643388,-2.99896304050034
8.29,16.5155415478994,6.18119501475019,0.169256621870232,1.7960175303819,0.306924376051654,0,-0.209855434583801,-1.82052051358394,-3.19438254558619,3.6287452789166,3.87965499643388,-2.99896304050034
8.3,16.5334906996507,6.18417383602616,0.159687077244321,1.79375990351798,0.288900108352493,0,-0.241605277289864,-1.7843830089468,-3.15558599562185,3.59875564851159,3.87965499643388,-2.99896304050034
8.31,16.5514156941076,6.18697421650222,0.150286173297091,1.79118671805435,0.271235716218371,0,-0.272967154496257,-1.74854540061372,-3.11678944565751,3.56876601810659,3.87965499643388,-2.99896304050034
8.32,16.5693133950824,6.18959973993913,0.141051109455796,1.78830185364632,0.253928200685891,0,-0.303941066202981,-1.71300768858464,-3.07799289569317,3.53877638770158,3.87965499643388,-2.99896304050034
8.33,16.5871807051826,6.19205396010773,0.131979069900726,1.78510918994863,0.23697456279217,0,-0.334527012410092,-1.67776987285967,-3.03919634572883,3.50878675729658,3.87965499643388,-2.99896304050034
8.34,16.6050145658155,6.19434040079079,0.123067229978141,1.78161260661642,0.220371803574324,0,-0.364724993117562,-1.64283195343873,-3.00039979576449,3.47879712689158,3.87965499643388,-2.99896304050034
8.35,16.6228119571817,6.19646255577857,0.114312762094831,1.77781598330461,0.20411692406924,0,-0.394535008325391,-1.60819393032185,-2.96160324580016,3.44880749648658,3.87965499643388,-2.99896304050034
8.36,16.640569898281,6.19842388887446,0.105712841119543,1.77372319966827,0.188206925313636,0,-0.423957058033551,-1.57385580350899,-2.92280669583582,3.41881786608158,3.87965499643388,-2.99896304050034
8.37,16.6582854469061,6.20022783389118,0.0972646493171371,1.76933813536232,0.17263880834463,0,-0.452991142242098,-1.53981757300022,-2.88401014587148,3.38882823567657,3.87965499643388,-2.99896304050034
8.38,16.675955699651,6.20187779465107,0.0889653808399701,1.76466467004178,0.157409574199221,0,-0.481637260950976,-1.50607923879548,-2.84521359590714,3.35883860527157,3.87965499643388,-2.99896304050034
8.39,16.693577791903,6.20337714498783,0.0808122458027433,1.75970668336157,0.142516223914413,0,-0.509895414160241,-1.47264080089479,-2.80641704594279,3.32884897486656,3.87965499643388,-2.99896304050034
8.4,16.7111488978462,6.20472922874524,0.0728024739649603,1.75446805497683,0.12795575852698,0,-0.537765601869864,-1.43950225929814,-2.76762049597846,3.29885934446156,3.87965499643388,-2.99896304050034
8.41,16.7286662304621,6.20593735977809,0.064933318045867,1.74895266454263,0.113725179074038,0,-0.565247824079819,-1.40666361400557,-2.72882394601412,3.26886971405655,3.87965499643388,-2.99896304050034
8.42,16.746127041529,6.20700482195014,0.0572020566942475,1.74316439171366,0.099821486592532,0,-0.592342080790132,-1.37412486501702,-2.69002739604979,3.23888008365155,3.87965499643388,-2.99896304050034
8.43,16.7635286216205,6.20793486913647,0.0496059971367556,1.73710711614507,0.0862416821194643,0,-0.619048372000805,-1.34188601233251,-2.65123084608545,3.20889045324655,3.87965499643388,-2.99896304050034
8.44,16.7808683001081,6.20873072522295,0.0421424775260471,1.73078471749187,0.0729827666916663,0,-0.645366697711836,-1.30994705595208,-2.61243429612111,3.17890082284154,3.87965499643388,-2.99896304050034
8.45,16.7981434451585,6.20939558410419,0.034808869010129,1.7242010754091,0.0600417413460832,0,-0.671297057923226,-1.27830799587568,-2.57363774615677,3.14891119243654,3.87965499643388,-2.99896304050034
8.46,16.815351463737,6.2099326096868,0.0276025775424919,1.71736006955177,0.0474156071197172,0,-0.696839452634975,-1.24696883210333,-2.53484119619242,3.11892156203153,3.87965499643388,-2.99896304050034
8.47,16.8324898016028,6.21034493588684,0.0205210454523209,1.71026557957481,0.035101365049627,0,-0.721993881847084,-1.21592956463505,-2.49604464622809,3.08893193162653,3.87965499643388,-2.99896304050034
8.48,16.8495559433136,6.21063566663156,0.0135617527927314,1.70292148513317,0.0230960161727012,0,-0.746760345559522,-1.18519019347082,-2.45724809626375,3.05894230122153,3.87965499643388,-2.99896304050034
8.49,16.8665474122231,6.21080787585765,0.00672221848449944,1.69533166588195,0.0113965615257143,0,-0.771138843772349,-1.15475071861061,-2.41845154629941,3.02895267081653,3.87965499643388,-2.99896304050034
8.5,16.8834617704813,6.21086460751303,1.27174307187776e-09,1.68750000147611,2.14606643567095e-09,0,-0.795129376485505,-1.12461114005447,-2.37965499633507,2.99896304041152,3.87965499643388,-2.99896304050034
8.51,16.9002966190342,6.21080887555513,-0.00660729949680544,1.6794303715705,-0.0110966609295815,0,-0.818731943699078,-1.09477145780241,-2.34085844637074,2.96897341000652,3.87965499643388,-2.99896304050034
8.52,16.9170495976259,6.21064366395251,-0.0131020432439345,1.67112665582044,-0.0218964266643411,0,-0.841946545412952,-1.06523167185435,-2.3020618964064,2.93898377960152,3.87965499643388,-2.99896304050034
8.53,16.9337183847967,6.2103719266828,-0.0194865476859734,1.66259273388067,-0.0324022940211535,0,-0.864773181627186,-1.03599178221037,-2.26326534644206,2.90899414919652,3.87965499643388,-2.99896304050034
8.54,16.9503006978819,6.2099965877369,-0.0257630884874403,1.65383248540621,-0.042617261962846,0,-0.887211852341778,-1.00705178887043,-2.22446879647772,2.87900451879151,3.87965499643388,-2.99896304050034
8.55,16.9667942930148,6.20952054111228,-0.0319338990368417,1.64484979005215,-0.0525443294527577,0,-0.909262557556758,-0.978411691834538,-2.18567224651338,2.84901488838651,3.87965499643388,-2.99896304050034
8.56,16.9831969651254,6.20894665081926,-0.0380011703313475,1.63564852747345,-0.0621864954538864,0,-0.930925297272069,-0.950071491102705,-2.14687569654904,2.8190252579815,3.87965499643388,-2.99896304050034
8.57,16.9995065479395,6.20827775087821,-0.0439670509616546,1.62623257732503,-0.0715467589292302,0,-0.952200071487709,-0.9220311866749,-2.1080791465847,2.7890356275765,3.87965499643388,-2.99896304050034
8.58,17.0157209139791,6.20751664531929,-0.0498336471865055,1.61660581926196,-0.0806281188417302,0,-0.973086880203738,-0.894290778551181,-2.06928259662036,2.75904599717149,3.87965499643388,-2.99896304050034
8.59,17.031837974564,6.20666610818341,-0.0556030230884378,1.60677213293928,-0.0894335741545547,0,-0.993585723420125,-0.86685026673149,-2.03048604665602,2.72905636676649,3.87965499643388,-2.99896304050034
8.6,17.0478556798091,6.20572888352126,-0.0612772008018773,1.59673539801184,-0.0979661238307017,0,-1.01369660113687,-0.839709651215827,-1.99168949669168,2.69906673636149,3.87965499643388,-2.99896304050034
8.61,17.0637720186278,6.20470768539531,-0.0668581608067884,1.5864994941349,-0.10622876683334,0,-1.03341951335395,-0.81286893200425,-1.95289294672735,2.66907710595649,3.87965499643388,-2.99896304050034
8.62,17.0795850187271,6.20360519787744,-0.0723478422798063,1.57606830096319,-0.114224502125126,0,-1.05275446007141,-0.786328109096701,-1.91409639676301,2.63908747555148,3.87965499643388,-2.99896304050034
8.63,17.0952927466149,6.20242407504895,-0.0777481434980632,1.56544569815173,-0.121956328669455,0,-1.07170144128924,-0.760087182493209,-1.87529984679868,2.60909784514648,3.87965499643388,-2.99896304050034
8.64,17.11089330759,6.20116694100307,-0.0830609222870911,1.55463556535562,-0.129427245429326,0,-1.09026045700739,-0.734146152193773,-1.83650329683433,2.57910821474147,3.87965499643388,-2.99896304050034
8.65,17.1263848457538,6.19983638984297,-0.0882879965097179,1.54364178222994,-0.136640251367794,0,-1.10843150722593,-0.708505018198366,-1.79770674686999,2.54911858433647,3.87965499643388,-2.99896304050034
8.66,17.1417655439996,6.19843498568184,-0.0934311445894237,1.53246822842954,-0.143598345447685,0,-1.1262145919448,-0.683163780507044,-1.75891019690565,2.51912895393147,3.87965499643388,-2.99896304050034
8.67,17.1570336240188,6.19696526264374,-0.0984921060644253,1.52111878360932,-0.150304526632112,0,-1.14360971116403,-0.658122439119751,-1.72011364694131,2.48913932352647,3.87965499643388,-2.99896304050034
8.68,17.1721873463007,6.19542972486227,-0.103472582167398,1.50959732742456,-0.156761793884471,0,-1.16061686488362,-0.633380994036514,-1.68131709697698,2.45914969312146,3.87965499643388,-2.99896304050034
8.69,17.1872250101287,6.19383084648257,-0.108374236426604,1.49790773953009,-0.16297314616736,0,-1.17723605310357,-0.608939445257334,-1.64252054701264,2.42916006271646,3.87965499643388,-2.99896304050034
8.7,17.2021449535841,6.19217107165878,-0.113198695287001,1.4860538995809,-0.168941582443949,0,-1.19346727582385,-0.584797792782183,-1.6037239970483,2.39917043231146,3.87965499643388,-2.99896304050034
8.71,17.2169455535454,6.19045281455749,-0.11794754874532,1.47403968723182,-0.17467010167735,0,-1.20931053304452,-0.560956036611088,-1.56492744708395,2.36918080190645,3.87965499643388,-2.99896304050034
8.72,17.2316252256862,6.18867845935233,-0.122622350997635,1.46186898213824,-0.180161702830503,0,-1.22476582476554,-0.537414176744051,-1.52613089711961,2.33919117150145,3.87965499643388,-2.99896304050034
8.73,17.2461824244781,6.18685036023044,-0.127224621096939,1.44954566395489,-0.185419384866577,0,-1.2398331509869,-0.51417221318107,-1.48733434715528,2.30920154109644,3.87965499643388,-2.99896304050034
8.74,17.2606156431873,6.1849708413896,-0.131755843617006,1.4370736123368,-0.1904461467484,0,-1.25451251170867,-0.491230145922117,-1.44853779719094,2.27921191069144,3.87965499643388,-2.99896304050034
8.75,17.2749234138787,6.18304219703305,-0.136217469322107,1.42445670693905,-0.195244987439253,0,-1.26880390693074,-0.468587974967249,-1.40974124722661,2.24922228028644,3.87965499643388,-2.99896304050034
8.76,17.2891043074121,6.18106669138092,-0.140610915838562,1.4116988274165,-0.199818905902134,0,-1.2827073366532,-0.44624570031641,-1.37094469726227,2.21923264988143,3.87965499643388,-2.99896304050034
8.77,17.3031569334451,6.17904655865902,-0.14493756832799,1.39880385342428,-0.204170901100099,0,-1.296222800876,-0.4242033219696,-1.33214814729793,2.18924301947643,3.87965499643388,-2.99896304050034
8.78,17.3170799404313,6.17698400310633,-0.14919878015959,1.38577566461743,-0.208303971995917,0,-1.30935029959915,-0.402460839926874,-1.29335159733359,2.15925338907143,3.87965499643388,-2.99896304050034
8.79,17.3308720156208,6.17488119897075,-0.153395873581138,1.37261814065067,-0.212221117552815,0,-1.32208983282266,-0.381018254188177,-1.25455504736925,2.12926375866643,3.87965499643388,-2.99896304050034
8.8,17.3445318850595,6.17274029050975,-0.157530140385781,1.35933516117922,-0.215925336734131,0,-1.33444140054652,-0.359875564753537,-1.21575849740491,2.09927412826142,3.87965499643388,-2.99896304050034
8.81,17.3580583135911,6.17056339199382,-0.16160284257403,1.34593060585797,-0.219419628502351,0,-1.34640500277075,-0.339032771622954,-1.17696194744057,2.06928449785642,3.87965499643388,-2.99896304050034
8.82,17.3714501048557,6.16835258770186,-0.165615213011949,1.33240835434214,-0.222706991820758,0,-1.35798063949534,-0.318489874796398,-1.13816539747623,2.03929486745141,3.87965499643388,-2.99896304050034
8.83,17.3847061012893,6.16610993192251,-0.169568456081189,1.31877228628645,-0.225790425652463,0,-1.36916831072026,-0.298246874273929,-1.09936884751189,2.00930523704641,3.87965499643388,-2.99896304050034
8.84,17.3978251841258,6.16383744895688,-0.173463748322437,1.30502628134604,-0.228672928960634,0,-1.37996801644556,-0.278303770055487,-1.06057229754755,1.97931560664141,3.87965499643388,-2.99896304050034
8.85,17.4108062733928,6.1615371331153,-0.177302239070596,1.29117421917584,-0.231357500708043,0,-1.39037975667125,-0.258660562141102,-1.02177574758322,1.94932597623641,3.87965499643388,-2.99896304050034
